u,g,r,i,z,class,subclass
22.66504,20.88379,19.35071,17.99428,17.24239,STAR,M4
19.67724,18.21958,17.66019,17.46535,17.37735,STAR,F9
22.19299,20.96164,20.33037,20.18094,19.95299,STAR,G5
22.40647,20.35527,19.29967,18.80625,18.53054,STAR,K3
23.7689,21.34561,20.75636,21.07775,20.07848,STAR,K3
22.95124,21.23375,19.50216,17.31417,16.14664,STAR,M6
22.82928,22.83265,20.92903,18.70415,17.49976,STAR,M6
25.45551,23.90475,22.7909,19.37811,17.93425,STAR,M7
24.78358,24.15527,21.80306,19.34911,17.58627,STAR,M9
16.75319,15.21415,14.60045,18.89417,14.24884,STAR,F9
25.12336,22.86669,21.36205,19.21697,17.97375,STAR,M6
23.33459,22.61238,20.92687,18.58025,17.31508,STAR,M6
23.75295,22.69009,21.56901,19.19092,17.88917,STAR,M6
24.58836,22.68742,21.14169,19.23178,18.21625,STAR,M5
26.19321,22.70823,20.89985,18.85397,17.66835,STAR,M6
25.46843,23.74584,21.68786,19.29543,18.00101,STAR,M7
17.90342,16.45234,15.91862,15.73784,15.65496,STAR,F9
19.25333,17.65549,17.10141,16.93169,16.89347,STAR,F9
17.2551,15.86606,15.31225,15.10942,15.01528,STAR,F9
19.45631,18.01624,17.3966,17.14772,17.02271,STAR,F9
19.45782,17.88524,17.28594,17.0648,16.96299,STAR,F9
17.80887,16.28504,15.72225,15.51298,15.42487,STAR,F9
17.64121,16.31137,15.83296,15.64754,15.56873,STAR,F9
17.07995,15.53907,14.93094,16.23571,14.60541,STAR,F9
19.9497,18.45619,17.84068,17.58863,17.43364,STAR,F9
18.73403,17.09119,16.43294,16.1985,16.071,STAR,F9
18.80092,17.23991,16.65008,16.42956,16.33734,STAR,F9
18.5546,17.01064,16.40159,16.18551,16.09029,STAR,F9
18.29254,16.93764,16.32074,16.07611,15.9414,STAR,F9
20.74904,19.17906,18.58674,18.31566,18.15169,STAR,F9
21.3937,20.06099,19.49272,19.31398,19.15132,STAR,F9
20.99247,19.70708,19.17536,18.94036,18.84365,STAR,G0
19.63526,18.49772,17.98006,17.77826,17.65545,STAR,G2
22.06281,20.7191,20.11853,19.9166,19.85895,STAR,K1
20.38519,19.02427,18.47866,18.29865,18.16849,STAR,F9
21.5585,20.29051,19.71925,19.449,19.2505,STAR,G2
21.16675,19.96393,19.37888,19.17883,19.08792,STAR,F9
22.09546,20.54751,19.93779,19.66498,19.5618,STAR,F9
21.99587,20.59482,20.00639,19.78515,19.65228,STAR,F9
19.84208,17.21933,15.80267,15.27086,14.65394,STAR,M0
20.93382,19.69887,19.18138,18.97301,18.93471,STAR,F9
20.69967,19.20271,18.62648,18.40962,18.24585,STAR,F9
21.50661,20.38015,19.78946,19.59589,19.58911,STAR,F9
21.09242,19.82201,19.22741,19.00078,18.9769,STAR,F9
21.06211,19.78479,19.23619,19.02635,18.91477,STAR,F9
22.04719,20.8389,20.25305,19.93376,19.89138,STAR,G0
20.66638,19.30787,18.80558,18.63042,18.59371,STAR,F9
20.97421,19.82952,19.2597,19.08935,18.95415,STAR,G2
21.21657,19.92528,19.35088,19.12411,19.02798,STAR,F9
20.57687,19.39182,18.81752,18.56477,18.405,STAR,F9
22.19428,20.692,20.13267,19.90944,19.74372,STAR,K1
20.72143,19.29104,18.7329,18.53021,18.44239,STAR,F9
18.23089,20.07733,19.18582,19.05133,18.49296,STAR,F9
21.44176,20.06665,19.52766,19.33474,19.32602,STAR,G2
21.20292,19.79391,19.22318,19.01201,18.95059,STAR,F9
20.07936,18.71662,18.21086,18.04851,17.92403,STAR,F9
21.23586,18.50853,16.90141,15.33891,14.49197,STAR,M4
21.97119,20.67694,20.07596,19.81937,19.74182,STAR,F9
21.77537,20.64635,20.03737,19.80054,19.78286,STAR,F9
21.53173,20.0456,19.48868,19.28793,19.19238,STAR,F9
23.50589,21.55726,20.00476,18.12261,17.01631,STAR,M6
24.13418,23.06365,21.42377,18.74827,17.30672,STAR,M7
22.77345,22.63202,21.03638,18.903,17.7392,STAR,M6
23.92886,22.26097,20.56933,18.92944,17.96102,STAR,M5
24.23038,22.62739,21.17365,18.96976,17.79041,STAR,M6
21.97426,19.20974,17.71213,16.8023,16.31439,STAR,M1
24.21498,22.86993,21.16548,19.22254,18.1154,STAR,M5
24.49658,22.82759,21.70355,19.42142,18.27384,STAR,M6
21.89559,20.88652,20.3223,20.06719,20.36704,STAR,G2
22.532,20.01456,18.58294,17.64967,17.12726,STAR,M2
24.39164,22.19368,20.66563,18.61773,17.49695,STAR,M6
21.87845,20.92609,20.34242,20.18597,20.10553,STAR,F5
21.95864,19.20077,17.76653,17.03811,16.63401,STAR,M0
20.17925,18.58868,17.87951,17.59933,17.43295,STAR,K1
18.94388,17.49636,16.90921,16.56965,16.41065,STAR,F9
18.67075,16.95116,16.35938,16.15946,16.04991,STAR,K1
21.35238,20.2668,19.70768,19.44341,19.36368,STAR,G2
19.5208,18.29857,17.79297,17.58427,17.49562,STAR,F9
21.42069,20.23284,19.71378,19.51828,19.42337,STAR,F9
19.01738,17.52873,16.9625,16.7815,16.69371,STAR,F9
20.19384,18.86348,18.36317,18.19675,18.10091,STAR,F9
19.85892,18.52991,17.99648,17.79236,17.66325,STAR,F9
19.78005,18.52639,18.03719,17.85889,17.76044,STAR,F9
20.86516,19.73843,19.24305,19.09464,19.11506,STAR,G2
22.14411,20.57741,20.06171,19.8956,19.80938,STAR,F9
20.3626,18.79964,18.25747,18.06111,17.99684,STAR,F9
20.36958,18.81349,18.26826,18.07816,18.02238,STAR,F9
21.32399,20.29556,19.80729,19.59853,19.48187,STAR,F2
20.19899,18.93626,18.44241,18.215,18.13764,STAR,F2
25.90345,22.85492,21.06036,18.72618,17.48092,STAR,M6
23.54362,22.907,21.29225,19.28971,18.2528,STAR,M5
22.39228,23.15822,21.65561,19.10455,17.72755,STAR,M7
22.60366,22.9455,21.33411,19.37683,18.3131,STAR,M6
25.56466,22.80078,21.28716,19.40684,18.41856,STAR,M5
23.33765,23.07258,21.30189,19.40445,18.37264,STAR,M5
20.9805,19.52896,18.9558,18.74525,18.5993,STAR,F9
21.24105,20.11062,19.56536,19.35718,19.19067,STAR,F9
20.18136,18.79,18.23796,18.02902,18.0173,STAR,F9
21.41843,20.62109,20.16721,20.00546,19.82806,STAR,G2
20.59246,19.10865,18.49262,18.31713,18.18701,STAR,K1
16.31917,14.7078,14.14105,13.93204,13.85692,STAR,F9
25.59757,24.69944,25.52073,20.98791,19.33845,STAR,M6
20.98858,19.39736,18.8552,18.67387,18.5485,STAR,F9
21.60415,20.30961,19.77615,19.58836,19.46638,STAR,F9
17.77741,16.37174,15.81613,15.61299,15.5279,STAR,F9
22.71495,20.50907,19.88591,19.62317,19.60342,STAR,K1
20.68175,19.14118,18.55317,18.3584,18.28404,STAR,F9
20.83544,19.49948,18.9644,18.8142,18.71688,STAR,F9
20.28897,18.81867,18.25065,18.05784,17.95436,STAR,F9
17.09273,15.51663,14.93448,14.73436,14.66803,STAR,F9
18.65022,17.21338,16.68486,16.49256,16.43452,STAR,F9
18.90659,17.40565,16.83641,16.64706,16.57878,STAR,F9
17.92933,16.40955,15.85592,15.67081,15.54468,STAR,F9
18.05793,16.4486,15.86607,15.66283,15.58704,STAR,K1
19.73241,18.03326,17.43891,17.22703,17.15211,STAR,K1
19.7569,18.22805,17.65595,17.44679,17.34029,STAR,K1
18.67003,17.04643,16.4916,16.28764,16.20161,STAR,K1
22.62193,20.18247,18.77376,17.53189,16.85005,STAR,M3
21.26271,20.10089,19.60037,19.46976,19.32499,STAR,G2
21.68346,20.40994,19.81999,19.59637,19.60712,STAR,F9
21.77807,20.12424,19.50295,19.2452,19.14781,STAR,K1
21.8329,20.63107,20.11414,19.9481,19.87319,STAR,F9
19.87539,18.43012,17.90213,17.71229,17.65763,STAR,F9
19.81314,18.51084,18.11713,17.87795,17.84981,STAR,F9
21.06809,19.78666,19.30825,19.13962,19.06759,STAR,F9
20.02405,18.72105,18.14945,17.92032,17.782,STAR,F9
19.98912,18.94154,18.4366,18.28348,18.20947,STAR,F9
24.44265,25.22778,23.50325,21.04678,19.43108,STAR,M8
20.0698,18.49065,17.87682,17.64027,17.50717,STAR,F9
18.53111,16.88082,16.27209,16.07081,15.9746,STAR,F9
18.39494,16.92208,16.26844,16.00479,15.86107,STAR,F9
21.63424,19.29646,17.96142,17.32156,16.93496,STAR,M0
19.45429,17.93084,17.32508,17.11106,16.97479,STAR,F9
18.22385,16.53712,15.91349,15.72069,15.61078,STAR,F9
18.0198,16.37837,15.76096,15.5691,15.46914,STAR,F9
17.90078,16.13688,15.50081,15.32082,15.23866,STAR,K1
19.22715,17.53474,16.88695,16.65813,16.55728,STAR,K1
20.9148,19.30988,18.71269,18.47533,18.40709,STAR,F9
21.43668,19.68435,19.09835,18.88918,18.74411,STAR,F9
20.764,19.17691,18.55497,18.28829,18.16715,STAR,G2
20.98032,19.34758,18.73069,18.52915,18.48219,STAR,F9
24.16082,23.12594,21.46267,19.07789,17.81704,STAR,M6
23.70185,22.66637,20.87063,18.61891,17.45589,STAR,M6
24.02735,23.96044,21.90318,19.30439,17.88389,STAR,M7
19.76421,18.37136,17.85595,17.69144,17.60173,STAR,F9
20.05286,18.8879,18.36445,18.14585,18.03472,STAR,F2
20.92665,19.52319,18.94569,18.74167,18.51834,STAR,F9
19.87884,18.43788,17.88569,17.68674,17.62487,STAR,F9
21.05401,19.83335,19.31629,19.09896,19.10575,STAR,G2
20.76387,18.18843,16.77814,15.97822,15.52892,STAR,M1
20.73848,18.17548,16.81647,15.89618,15.38345,STAR,M1
22.39501,20.12822,18.64412,17.32049,16.57438,STAR,M3
22.44379,19.67227,18.2423,17.35246,16.88032,STAR,M1
21.86834,19.2341,17.8207,16.56045,15.89877,STAR,M3
20.8931,18.27534,16.76384,15.54881,14.89643,STAR,M3
22.53193,20.74498,19.19363,17.66664,16.79441,STAR,M4
23.63217,21.22992,19.74719,18.2071,17.37987,STAR,M4
21.99986,19.64039,18.33492,17.67101,17.26325,STAR,M0
22.79917,20.11472,18.81228,18.15142,17.75237,STAR,M0
21.92314,19.28936,17.8182,16.67882,16.05911,STAR,M3
21.41166,19.9358,19.26848,19.0372,18.85123,STAR,F9
20.21871,17.59264,16.23391,15.67044,15.36441,STAR,K7
23.23085,20.43191,19.00882,18.04463,17.5167,STAR,M2
20.89287,18.16202,16.74699,16.03436,15.65567,STAR,M0
22.05682,19.56251,18.32937,17.80602,17.51962,STAR,K7
22.81669,19.9596,18.54078,17.59575,17.0802,STAR,M2
22.54828,20.18003,18.74156,18.02867,17.59821,STAR,M0
21.10103,18.74033,17.53754,17.0565,16.78968,STAR,K7
20.52846,17.95334,16.57172,15.83416,15.44514,STAR,M0
22.98192,20.61552,19.20941,17.99556,17.35325,STAR,M3
20.60033,18.59461,17.61008,17.21963,16.98026,STAR,K5
22.91,19.63911,18.16246,17.10407,16.5137,STAR,M2
20.47702,18.11476,16.87918,16.34282,16.04123,STAR,K7
23.04313,20.29877,18.87801,17.52654,16.80117,STAR,M4
22.08832,19.7184,18.31961,16.91865,16.17761,STAR,M4
21.70498,19.21305,17.75896,16.89244,16.42346,STAR,M1
21.24868,18.38401,16.93746,16.15162,15.7234,STAR,M0
25.29905,20.43358,18.93297,17.87103,17.27416,STAR,M2
19.27431,17.8103,17.23777,16.98614,16.8442,STAR,F9
17.04631,15.54988,15.00256,14.82036,14.73373,STAR,F9
21.27757,20.02857,19.43017,19.17656,19.10416,STAR,F9
21.99658,20.38344,19.72852,19.48087,19.35553,STAR,F9
19.30979,17.83183,17.2633,17.07169,16.97075,STAR,F9
19.66353,18.21781,17.64075,17.45531,17.33584,STAR,F9
21.88872,19.71206,18.29719,17.21536,16.6235,STAR,M2
23.9628,20.30586,18.91626,18.05877,17.59533,STAR,M2
20.78593,18.44793,17.39089,16.99941,16.79679,STAR,K5
25.85348,22.7698,20.95208,18.51538,17.17153,STAR,M7
24.65058,22.87967,21.58552,19.47742,18.43225,STAR,M6
24.14367,22.98159,21.27095,19.20591,18.15897,STAR,M5
24.04742,22.87586,21.08207,19.02555,17.77116,STAR,M6
18.31236,16.76995,16.2375,16.04985,15.97131,STAR,F9
18.57183,17.08955,16.52881,16.35803,16.27763,STAR,F9
18.15369,16.73442,16.17776,15.94315,15.82216,STAR,G2
17.8361,16.46261,15.94737,15.7836,15.72382,STAR,F9
17.58802,16.13973,15.55683,15.34374,15.22599,STAR,F9
17.62681,16.05475,15.51085,15.32604,15.25378,STAR,F9
17.88565,16.34264,15.81349,15.64262,15.59138,STAR,F9
17.32123,15.79235,15.25935,15.08268,15.00388,STAR,F9
26.15538,22.4928,20.85916,18.71247,17.56317,STAR,M6
24.88322,22.00818,20.39859,18.48998,17.36438,STAR,M6
22.29203,20.98123,20.29839,20.01833,19.82527,STAR,K1
23.8528,21.04857,19.39562,17.62218,16.67546,STAR,M5
22.31495,19.84373,18.45498,17.87395,17.51859,STAR,K7
21.84095,19.08164,17.73809,17.14233,16.79344,STAR,K7
22.06303,19.93492,18.48542,17.7432,17.28695,STAR,M0
22.36577,19.92208,18.40633,16.55966,15.58574,STAR,M5
21.55732,19.12678,18.01145,17.55785,17.30285,STAR,K5
21.37546,19.29911,18.34397,17.92999,17.68248,STAR,K5
22.52138,20.1294,18.82969,17.96161,17.50522,STAR,M1
17.40526,15.81197,15.22472,15.00824,14.9347,STAR,F9
17.72538,16.14658,15.55607,15.37312,15.28893,STAR,F9
17.13423,15.47851,14.84617,14.62454,14.52255,STAR,K1
16.27946,14.87611,14.35885,14.1952,14.1524,STAR,F9
17.31582,15.86668,15.352,15.18549,15.11464,STAR,F9
18.33632,16.87538,16.28409,16.07582,15.99137,STAR,F9
21.05523,18.49747,17.09186,16.34024,15.91135,STAR,M0
16.89743,15.48997,14.97876,14.84884,14.75353,STAR,F9
19.2785,17.81361,17.28984,17.10533,16.99429,STAR,F9
18.26818,16.87459,16.3755,16.19732,16.13247,STAR,F9
23.24486,20.84434,19.36435,18.15281,17.50234,STAR,M3
21.58805,18.9692,17.46647,16.52379,16.01403,STAR,M1
21.35905,18.72714,17.34867,16.69451,16.34498,STAR,M0
21.75049,19.53066,18.40972,18.01066,17.78661,STAR,K5
19.67587,17.27189,16.15605,15.72846,15.49125,STAR,K5
25.77583,21.83328,20.1115,18.11297,17.06158,STAR,M5
24.37794,25.23315,23.1362,20.89009,19.32277,STAR,M7
22.49776,20.18016,18.84356,18.13962,17.75695,STAR,M0
21.91731,19.30342,17.86452,16.51487,15.79857,STAR,M3
21.53336,18.97481,17.62233,16.94441,16.58691,STAR,M0
23.53831,22.51063,20.87157,19.01688,18.07181,STAR,M5
22.41901,19.98167,18.52429,17.33496,16.71461,STAR,M3
20.45656,18.92825,18.32871,18.09238,18.01676,STAR,F9
23.6719,23.08244,21.28412,19.34007,18.26054,STAR,M6
23.41107,22.82825,21.23538,19.17069,17.84036,STAR,M7
23.42792,21.8086,20.15744,18.20882,17.11741,STAR,M5
23.58258,21.75293,20.09805,18.02572,16.85614,STAR,M6
24.99173,22.81117,21.21266,19.34695,18.27855,STAR,M6
24.59201,22.21227,20.67264,18.52659,17.39944,STAR,M6
25.6794,22.49139,20.84726,18.54984,17.2661,STAR,M7
25.82673,22.34784,20.75223,18.74995,17.62878,STAR,M5
23.48335,22.96891,21.42984,19.4987,18.49686,STAR,M6
24.29837,22.67945,21.30792,19.28784,18.22595,STAR,M6
23.66394,22.91949,21.40061,19.01891,17.70151,STAR,M7
24.87001,22.58066,20.95938,19.12712,18.09123,STAR,M6
24.96217,22.8027,21.12358,19.26844,18.15358,STAR,M5
23.35387,22.64052,21.23247,19.31173,18.30893,STAR,M5
20.37233,19.00669,18.47215,18.2132,18.11147,STAR,F9
20.18179,18.787,18.20659,17.96771,17.84799,STAR,F9
24.0679,22.41203,20.84102,18.90398,17.77821,STAR,M6
25.4814,22.2433,20.63532,18.78088,17.74375,STAR,M5
23.37125,23.08608,21.61084,19.39262,18.19857,STAR,M6
21.77374,20.71667,20.1538,19.98179,19.83529,STAR,F9
20.12701,18.73293,18.22334,18.10466,18.08837,STAR,F9
21.67879,20.51516,19.96785,19.80126,19.64923,STAR,F2
21.54296,19.2698,17.81973,16.87744,16.37548,STAR,M2
23.17164,21.91437,20.21088,17.52659,15.98839,STAR,M8
23.14875,22.21167,20.56992,18.16475,16.87346,STAR,M7
23.78504,22.56492,21.18194,19.1749,18.11751,STAR,M6
23.70169,23.1524,21.56412,19.34412,18.09136,STAR,M6
23.37128,22.4489,21.14403,18.94621,17.83649,STAR,M6
21.60252,19.54443,18.16392,17.31176,16.84508,STAR,M1
21.84557,20.23491,19.67755,19.4534,19.37123,STAR,F9
20.21946,18.93197,18.4122,18.19367,18.14809,STAR,F9
21.66767,20.25862,19.77304,19.55035,19.48914,STAR,F9
21.03244,19.75739,19.19549,19.01669,18.91788,STAR,F2
20.65709,19.1789,18.53143,18.35233,18.27396,STAR,F9
21.76625,20.2372,19.69677,19.55277,19.59641,STAR,F9
20.56857,19.29481,18.744,18.54537,18.42541,STAR,F9
20.38899,18.96656,18.38122,18.11835,17.97856,STAR,G2
20.66777,19.08015,18.53929,18.37393,18.23677,STAR,F9
21.94874,19.69612,18.39197,17.74585,17.38866,STAR,M0
21.67142,20.08512,19.53964,19.30403,19.20405,STAR,F9
21.71867,20.32372,19.80591,19.65112,19.50208,STAR,F9
20.45695,18.96525,18.39855,18.18861,18.10333,STAR,F9
19.59983,18.23893,17.74491,17.54272,17.4868,STAR,F9
21.3259,19.88312,19.38526,19.13028,19.03647,STAR,F9
20.59449,19.18281,18.56866,18.36112,18.2429,STAR,F9
22.2468,20.57512,19.90376,19.62069,19.53021,STAR,K1
20.55636,19.29596,18.8039,18.61907,18.48924,STAR,F9
24.13337,21.94766,20.45176,18.14101,16.94789,STAR,M6
21.18453,18.63039,17.16531,16.15587,15.58199,STAR,M2
18.76939,17.31024,16.79171,16.60287,16.54866,STAR,F9
19.2163,17.73237,17.15332,16.90978,16.82464,STAR,F9
20.7769,19.14899,18.46035,18.19349,18.04529,STAR,F9
19.25359,17.82019,17.27275,17.09484,17.01681,STAR,F9
19.72669,18.21252,17.63905,17.4572,17.38199,STAR,F9
18.59523,17.18764,16.63975,16.45464,16.35893,STAR,F9
18.99446,17.48994,16.9649,16.78688,16.73579,STAR,F9
18.23249,16.73071,16.16727,15.97503,15.90766,STAR,F9
18.90116,17.48313,16.93943,16.76098,16.68206,STAR,F9
18.95615,17.34594,16.6615,16.37499,16.23016,STAR,F9
21.84111,20.31304,19.61846,19.36175,19.18381,STAR,F9
17.6538,16.21977,15.64148,15.40916,15.27221,STAR,F9
19.51803,18.20655,17.66432,17.45135,17.35046,STAR,F9
18.65205,17.07219,16.45999,16.25208,16.16822,STAR,K1
19.57549,18.14368,17.58412,17.36905,17.25272,STAR,F9
19.46617,18.00281,17.45561,17.27706,17.19386,STAR,F9
19.51843,17.98148,17.41334,17.21748,17.12189,STAR,F9
19.04508,17.57084,17.0404,16.8626,16.81007,STAR,F9
16.86482,15.30188,14.71234,14.51462,14.42652,STAR,F9
18.81451,17.38004,16.82791,16.64795,16.57641,STAR,F9
17.05178,15.51428,14.94121,14.73368,14.65659,STAR,F9
17.77947,16.15775,15.57992,15.39606,15.32157,STAR,K1
19.67569,18.10069,17.51882,17.3276,17.22377,STAR,F9
16.99955,15.56705,15.0395,14.86023,14.80258,STAR,F9
18.26212,16.70924,16.17144,16.0065,15.94073,STAR,F9
17.5939,15.9675,15.33619,15.10717,15.02418,STAR,K1
23.87403,22.06812,20.37012,18.36845,17.29403,STAR,M6
19.61597,18.22312,17.69238,17.51212,17.4521,STAR,F9
25.22227,22.31022,20.67153,18.64372,17.57404,STAR,M5
22.42204,19.69656,18.26019,17.4517,17.02528,STAR,M0
24.05139,23.07186,21.45372,19.13152,17.84067,STAR,M7
24.581,22.84311,21.27147,19.2807,18.21006,STAR,M5
21.13672,19.76392,19.20808,18.99475,18.94975,STAR,F9
21.13762,19.7688,19.19967,19.02085,18.82001,STAR,F9
17.86301,16.26727,15.66006,15.43077,15.36142,STAR,F9
18.44326,16.8842,16.32353,16.14119,16.06883,STAR,F9
19.44589,17.95111,17.36878,17.15469,17.06467,STAR,F9
18.71272,17.29325,16.78082,16.58296,16.51412,STAR,F9
18.38473,17.03835,16.50843,16.32009,16.2538,STAR,F9
18.76941,17.3596,16.81607,16.61076,16.54009,STAR,F9
18.18848,16.7471,16.23725,16.04514,15.96955,STAR,F9
19.43585,17.97556,17.39607,17.16279,17.04511,STAR,F9
18.7061,17.24821,16.67476,16.45301,16.3578,STAR,F9
18.23303,16.82881,16.30531,16.10121,16.02592,STAR,F9
19.13028,17.77059,17.23788,17.02888,16.94845,STAR,F9
20.80715,19.28625,18.71898,18.48956,18.36898,STAR,F9
19.1976,17.77976,17.22384,17.05217,16.96921,STAR,F9
19.31034,17.99117,17.41148,17.20808,17.12455,STAR,F9
18.98946,17.35759,16.7924,16.64785,16.53636,STAR,F9
21.14093,18.54484,17.23017,16.6487,16.33157,STAR,K7
21.43399,18.99863,18.00103,17.62241,17.43876,STAR,K5
19.73691,18.31756,17.79392,17.61639,17.54439,STAR,F9
17.08066,15.60898,15.10383,14.94769,14.90457,STAR,F9
20.31301,19.21547,18.65225,18.45733,18.36007,STAR,F9
22.27924,20.79865,20.23455,20.03,20.19297,STAR,F9
21.57002,20.0857,19.48903,19.23143,19.07492,STAR,F9
22.50589,20.88108,20.31994,20.03678,19.84336,STAR,F9
21.28658,20.09484,19.54088,19.31407,19.17007,STAR,F9
20.7635,19.25741,18.66947,18.45358,18.34461,STAR,F9
21.21558,19.77323,19.13733,18.90963,18.77584,STAR,F9
21.29545,19.66362,19.06775,18.84977,18.75161,STAR,F9
22.9351,20.78263,20.18951,20.03944,20.03931,STAR,B9
22.0887,20.63772,20.07277,19.88749,20.24127,STAR,F9
21.08453,19.90778,19.41545,19.20302,19.23847,STAR,F9
20.70893,19.2861,18.72968,18.55177,18.46666,STAR,F9
24.05293,21.12072,19.62001,17.70008,16.68938,STAR,M5
19.77841,18.40536,17.86927,17.66851,17.62477,STAR,F9
19.78037,18.40255,17.84613,17.62222,17.52214,STAR,F9
20.68165,19.05057,18.49081,18.2705,18.21574,STAR,F9
20.16159,18.60047,17.98534,17.71778,17.61983,STAR,F9
20.94226,19.31001,18.68114,18.40736,18.30466,STAR,F9
23.16322,22.88787,21.36009,19.25336,18.22205,STAR,M6
26.04128,22.18473,20.8917,18.54564,17.3332,STAR,M6
26.14528,21.55899,20.08852,18.08098,16.96786,STAR,M6
21.94331,20.61217,20.03027,19.84368,19.60183,STAR,F9
20.77371,19.68273,19.17752,18.92664,18.85214,STAR,G0
21.72459,20.64361,20.12226,19.91813,19.99438,STAR,F2
19.9551,18.56454,18.07387,17.9188,17.82971,STAR,F9
21.3246,19.90436,19.34863,19.15473,19.10117,STAR,K1
21.9142,20.49794,20.00277,19.79629,19.51039,STAR,F9
20.5586,19.26832,18.75354,18.58022,18.5205,STAR,F9
20.74276,19.3516,18.89894,18.81902,18.40957,STAR,G2
22.26663,20.69919,20.2113,19.93317,19.79433,STAR,F2
20.68388,19.42047,18.90171,18.78654,18.73376,STAR,F9
20.23418,18.7316,18.19535,18.01077,17.95654,STAR,F9
21.5122,20.21926,19.68989,19.53667,19.38016,STAR,F9
20.60232,19.12275,18.55722,18.36268,18.2809,STAR,F9
25.4404,21.81329,20.21295,18.36796,17.32126,STAR,M6
21.97275,20.81665,20.28681,19.9871,20.02628,STAR,F9
24.07934,22.81788,21.27962,19.17864,18.07709,STAR,M6
23.91333,22.49577,21.0587,19.2514,18.15065,STAR,M5
24.40138,22.65005,21.05062,19.09541,17.97815,STAR,M5
25.20845,22.50373,20.75608,18.89986,17.79711,STAR,M6
23.3741,22.49155,21.08715,18.98908,17.88319,STAR,M6
21.43131,20.39618,19.90015,19.66965,19.65575,STAR,G2
23.68352,22.81743,21.32694,19.2095,17.95116,STAR,M6
25.55799,22.29379,20.64938,18.67706,17.58421,STAR,M5
23.5456,22.14759,20.56165,18.56161,17.47096,STAR,M5
21.74569,20.41366,19.83241,19.62837,19.53947,STAR,F9
22.97019,20.84237,20.21525,20.06691,19.8158,STAR,K1
21.18986,19.94526,19.37938,19.12645,19.05166,STAR,F9
21.07473,19.69765,19.06872,18.86211,18.74922,STAR,F9
24.51824,23.07899,21.24357,19.34872,18.27387,STAR,M6
22.19481,19.88399,18.31869,16.53378,15.52485,STAR,M5
24.14559,23.41785,21.62584,19.40076,18.23918,STAR,M6
22.44328,20.63266,19.98334,19.83436,19.49754,STAR,F9
25.43504,23.24505,21.65173,19.14496,17.78384,STAR,M7
21.03321,19.87625,19.33712,19.16559,19.07541,STAR,G0
21.92252,20.49473,19.93559,19.69488,19.68603,STAR,F9
24.68991,23.9488,21.79951,19.26362,17.72566,STAR,M8
23.04645,21.61336,20.10131,18.07002,16.95868,STAR,M6
23.60382,21.68942,20.29342,18.34698,17.34191,STAR,M5
22.97559,21.8975,20.44802,18.51982,17.47676,STAR,M6
24.22715,22.78882,21.24857,19.11418,17.98208,STAR,M6
23.48023,22.91633,21.41017,19.37168,18.22032,STAR,M7
23.69094,22.60031,20.85802,18.9525,17.93868,STAR,M5
23.47411,21.52322,19.89622,17.92792,16.86046,STAR,M5
24.55001,22.2069,20.67437,18.06749,16.67969,STAR,M7
25.41409,22.702,21.40267,19.41833,18.30997,STAR,M6
24.4618,22.37514,20.81273,18.69588,17.56549,STAR,M6
25.5924,22.3579,20.74438,18.73026,17.5575,STAR,M6
25.00526,23.14767,21.3977,19.3328,18.17445,STAR,M6
25.69914,21.28206,19.65317,17.6673,16.59394,STAR,M5
23.91186,22.51959,20.8064,18.80946,17.68,STAR,M5
19.59692,18.17257,17.57335,17.3666,17.22394,STAR,F9
20.00039,18.52337,17.94595,17.74653,17.6671,STAR,F9
19.13825,17.60614,16.99113,16.74394,16.61675,STAR,F9
18.04808,16.43771,15.79883,15.56313,15.45509,STAR,F9
22.3938,21.0223,20.38437,20.09895,19.78609,STAR,F9
21.42353,20.07427,19.44506,19.13461,19.0365,STAR,K1
20.65418,19.12454,18.5275,18.3284,18.22146,STAR,F9
21.53644,19.99445,19.36874,19.16934,19.09129,STAR,K1
20.15258,18.66206,18.05349,17.78425,17.65288,STAR,F9
21.5067,20.5238,20.05856,19.3002,19.08311,STAR,F9
22.24064,20.41804,19.81592,19.59142,19.53164,STAR,F9
22.32062,20.86413,20.2397,19.91095,19.72307,STAR,K1
20.44168,18.81007,18.1757,17.94813,17.78725,STAR,K1
22.43201,21.009,20.37834,20.11259,19.97005,STAR,F9
21.2989,20.29171,19.67846,19.44463,19.32236,STAR,F9
20.35001,18.78046,18.18207,17.96198,17.81154,STAR,F9
22.52508,20.66741,20.0847,19.75575,19.62236,STAR,F9
21.11934,19.69449,19.10557,18.86124,18.81702,STAR,F9
25.19777,22.02268,20.5253,18.6208,17.65231,STAR,M5
25.67236,24.50738,21.74413,19.42559,18.12156,STAR,M6
23.24266,22.33018,20.71328,18.64973,17.52276,STAR,M5
23.5912,22.48482,20.78167,18.72014,17.6242,STAR,M5
26.09642,22.84158,20.99035,19.10907,18.10096,STAR,M5
25.31789,22.18891,20.61727,18.6962,17.63488,STAR,M5
21.74485,20.45189,19.92482,19.70241,19.55067,STAR,F9
25.24932,22.42557,20.94431,18.7487,17.49717,STAR,M6
25.9171,22.9614,21.20314,19.36922,18.36095,STAR,M6
23.5191,22.10328,20.33036,18.38778,17.30228,STAR,M6
21.40431,19.8831,19.24042,18.96686,18.85416,STAR,F9
20.94943,19.73173,19.21171,18.95665,18.745,STAR,F9
20.30298,19.0669,18.50676,18.30356,18.18616,STAR,F9
