class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
QSO,BROADLINE,22.08439,21.00394,21.01258,20.96671,20.48599,2.440215,4.348468,6.797306,7.430552,7.550098,9.246759,142.3880849,142.38808,32.72285417,32.722852
QSO,BROADLINE,21.22705,21.14009,21.31446,20.71171,20.88121,1.892576,2.455081,3.193496,2.819549,4.907165,4.626762,142.2207066,142.22071,32.74084314,32.740843
QSO,BROADLINE,20.21123,20.02763,19.98204,19.73956,19.78532,1.508487,9.475134,9.775689,10.75589,13.82538,15.50389,142.1112156,142.11122,32.53913347,32.539133
QSO,BROADLINE,22.30802,22.52982,21.83834,21.70607,21.60211,1.393657,3.413924,1.899255,3.014073,3.354789,4.328134,142.1177167,142.11772,32.46755039,32.46755
QSO,BROADLINE,21.34991,21.50364,21.20861,21.35878,21.19773,1.278533,1.85722,1.911559,2.82165,2.779567,2.74043,142.0351345,142.03513,32.47464786,32.474648
QSO,BROADLINE,21.47924,21.1568,21.16496,20.8226,20.71317,1.542761,5.246619,5.891505,6.06017,7.444291,7.252527,141.9376658,141.93767,32.43408909,32.434089
QSO,BROADLINE,20.89066,20.63778,20.56672,20.37333,20.48887,1.527692,6.162555,6.743372,6.992636,8.566875,8.233944,141.8590036,141.859,32.42633515,32.426335
QSO,BROADLINE,20.70595,20.65938,20.92177,20.32241,20.28044,1.925423,8.045192,6.088023,5.501844,7.906835,8.405565,143.188158,143.18816,33.18850532,33.188505
QSO,BROADLINE,20.98772,20.77886,20.62129,20.37398,20.14886,1.589954,2.500355,2.637776,3.174381,4.21598,3.803883,142.2552626,142.25526,32.96355439,32.963554
QSO,BROADLINE,21.08755,20.84415,20.73819,20.69308,20.4122,0.8647003,3.431826,3.706322,4.217025,4.647022,6.731288,141.9375563,141.93756,32.70605044,32.70605
QSO,BROADLINE,19.28184,19.01616,18.92993,19.00035,18.8636,0.9004021,9.478905,21.85477,31.59852,29.88785,32.88213,135.0339867,135.03399,29.22075694,29.220759
QSO,BROADLINE,21.3676,20.87324,20.73769,20.7244,20.40527,0.8079066,1.311888,2.012884,2.638034,3.511058,4.98104,131.6302187,131.6302,27.29542001,27.295417
QSO,BROADLINE,21.46076,21.08834,20.58339,20.52762,20.77175,1.30233,2.67233,3.516582,5.681749,5.78046,5.563449,139.7427185,139.74272,45.45323727,45.453237
GALAXY,STARFORMING,19.87231,18.5638,17.7905,17.40846,17.17869,0.131839,5.486229,13.81087,29.83821,43.74006,53.57595,211.9629501,211.96296,29.53182312,29.531822
GALAXY,STARFORMING,19.60374,18.01394,17.23566,16.75051,16.39311,0.06245411,3.29214,9.051159,20.84923,34.58361,45.63765,212.0305125,212.03053,29.55863323,29.558627
GALAXY,STARFORMING,19.51459,17.77625,16.76274,16.30163,15.95118,0.1316322,8.992112,23.10748,62.45839,95.77422,128.0428,212.4796901,212.4797,29.28701438,29.287015
QSO,STARBURST BROADLINE,19.13833,18.88167,18.62657,18.44447,17.89547,0.3745205,30.49199,25.22666,33.69246,39.38918,67.19518,208.624783,208.62479,30.54971532,30.549723
GALAXY,STARFORMING,19.54576,18.00354,17.68593,17.46376,17.25279,0.04229532,9.767306,16.15053,23.29132,28.12268,30.79285,208.6846072,208.68463,30.57247036,30.572462
QSO,BROADLINE,19.84899,19.58688,19.36386,19.33257,19.47424,0.9435866,9.844787,11.11242,14.03394,13.51025,13.82187,139.6238486,139.62385,45.40494277,45.404943
GALAXY,STARFORMING,19.597,17.75305,16.84342,16.33877,15.98119,0.05691951,6.276457,19.65575,49.54084,80.72178,109.1624,209.2248243,209.22482,30.47336167,30.473368
QSO,BROADLINE,23.30933,21.4765,21.20451,20.80406,20.87226,3.065563,0.5026253,2.034163,3.089882,3.895435,5.106419,139.3519208,139.35192,45.53882617,45.538826
QSO,BROADLINE,21.97092,21.06389,20.85792,20.74746,20.2827,2.474629,2.729005,4.812261,5.87602,6.360637,9.467998,228.6795241,228.67954,5.974142207,5.9741363
GALAXY,AGN,16.41993,14.66887,13.91013,13.55682,13.25254,0.02743153,52.01366,129.1189,292.8192,422.2259,536.5613,211.9806809,211.98069,29.87276244,29.872762
GALAXY,BROADLINE,19.21706,17.22366,16.152,15.70525,15.37119,0.1424167,12.5302,39.41961,108.5317,164.7046,215.772,211.9666723,211.96668,29.82484549,29.824844
GALAXY,STARFORMING,17.89294,16.81942,16.44831,16.23569,16.04779,0.02739687,7.871625,14.20699,21.82392,26.48355,30.44257,212.3171977,212.31721,29.77637629,29.776373
QSO,AGN BROADLINE,19.54596,17.97873,17.00052,16.52398,16.23145,0.1418309,8.856524,28.22359,72.69176,114.3973,145.8858,212.3679577,212.36797,29.83922936,29.839233
GALAXY,STARFORMING,18.55607,17.31981,16.67752,16.32085,16.06012,0.1112243,8.689534,20.83528,42.53989,60.12363,75.46564,208.8670784,208.86709,30.88142965,30.881422
GALAXY,BROADLINE,20.99592,18.90554,17.53821,16.98974,16.60491,0.2041897,2.797426,12.21853,42.23793,69.21856,92.88674,208.9644045,208.96441,30.85380791,30.853832
QSO,BROADLINE,21.89078,20.95522,20.95521,21.07744,20.75599,2.437919,3.421059,4.385102,4.151151,3.742245,4.48038,228.6302482,228.63024,5.996617625,5.9966217
GALAXY,AGN,19.54996,18.27682,17.38173,16.9312,16.66542,0.1844283,7.283919,17.82358,41.48251,61.51046,74.8315,209.1316679,209.13168,30.89813525,30.898146
GALAXY,STARFORMING,18.55267,17.34747,16.64389,16.19922,15.95596,0.1120799,18.24955,43.36319,85.7405,132.0801,161.0148,211.3837295,211.38373,30.4024636,30.402469
GALAXY,STARFORMING,17.37285,16.19967,15.63935,15.29281,15.06644,0.07988232,38.23808,91.30998,166.8259,240.3932,284.9595,207.9266363,207.92665,29.95979323,29.9598
GALAXY,STARBURST,18.69841,17.74357,17.38454,17.06341,16.98363,0.07952502,11.97492,24.977,38.09615,52.20365,54.89389,207.9254127,207.92543,29.9347303,29.934739
GALAXY,STARFORMING,19.22543,18.13448,17.503,17.12803,16.84647,0.1252424,6.548122,14.78109,30.02197,43.74863,54.19236,208.0071335,208.00714,29.94684055,29.946846
QSO,BROADLINE,22.71784,21.70235,21.59653,21.84128,21.491,2.603334,-0.02780364,1.820245,2.06361,1.787077,2.211884,228.6033479,228.60333,5.592066449,5.5920726
QSO,BROADLINE,20.63103,19.97559,19.97333,20.00652,19.80016,2.427605,7.748055,10.12833,10.57096,11.33541,14.20863,255.1981678,255.19816,35.88537941,35.885379
GALAXY,STARFORMING,18.62702,17.56981,17.07931,16.73672,16.58142,0.1020197,10.27861,21.04609,35.28094,49.70023,58.33933,208.0633722,208.06338,24.83677174,24.836767
GALAXY,STARFORMING,18.57984,17.68045,17.32958,17.05304,16.88758,0.06302415,5.589023,10.47523,16.02724,19.71724,21.87808,208.0560023,208.05601,24.86829075,24.868285
GALAXY,STARFORMING,18.03864,16.686,15.98893,15.60191,15.32313,0.05770516,17.01415,40.32413,86.10001,128.8347,167.6322,208.1672542,208.16725,24.87742686,24.877434
GALAXY,STARFORMING,18.83685,17.76071,17.18184,16.84403,16.62639,0.07574175,8.779511,16.64277,30.26828,43.20719,52.07589,208.2554434,208.25544,24.87953583,24.879532
GALAXY,STARFORMING,19.2979,17.79509,17.06813,16.62839,16.29774,0.05840327,10.59894,22.36413,45.28449,68.9998,89.03457,208.2978014,208.2978,24.75536007,24.755356
GALAXY,STARFORMING,17.68763,16.24465,15.51928,15.11799,14.84656,0.07463357,13.69538,39.37307,92.78474,140.5558,184.6877,208.0651396,208.06516,25.24429079,25.244288
GALAXY,STARBURST,18.03942,16.82063,16.19281,15.86658,15.61604,0.02908629,43.16008,70.25247,117.2941,157.4588,192.3961,208.1035984,208.10362,25.24671727,25.246716
GALAXY,STARFORMING,18.96731,17.97916,17.27082,16.8551,16.64594,0.130956,13.51697,26.9756,53.74405,80.35603,99.30252,208.1365996,208.13661,25.33177794,25.331776
GALAXY,STARBURST,22.70435,22.67192,21.56882,21.38708,21.88279,0.3568343,0.6658531,0.8009056,1.763734,2.190107,2.956419,213.6349979,213.63501,52.44559482,52.445645
GALAXY,STARFORMING,19.06954,17.96525,17.45178,17.09188,16.8711,0.06408535,14.90426,29.70417,49.12988,68.74855,80.28484,208.190687,208.19069,25.28671374,25.286713
GALAXY,STARFORMING,19.50034,18.1898,17.22162,16.70289,16.41807,0.167298,6.906116,18.62077,47.08177,75.4083,99.42446,208.1967646,208.19677,25.23439314,25.234395
GALAXY,STARFORMING,23.39317,22.15535,21.35634,21.17482,21.15028,0.2894202,-0.07707819,0.9725147,2.019926,2.459573,3.041051,213.5547843,213.55481,52.5275321,52.527584
GALAXY,AGN,18.86375,17.29597,16.53372,16.10707,15.79282,0.05791381,15.59298,38.33791,79.17815,119.1648,153.3824,208.2735568,208.27357,25.17700503,25.177005
GALAXY,STARFORMING,17.1026,16.06762,15.53564,15.17759,14.951,0.05672517,55.15531,85.93146,126.5168,175.8172,203.3514,208.2800301,208.28001,24.42063582,24.420641
GALAXY,STARFORMING,19.75361,18.46183,17.72715,17.31357,17.04954,0.09658865,12.41048,24.85164,46.71231,66.31564,81.20828,208.2919681,208.29195,24.45044851,24.45046
GALAXY,STARBURST,18.44922,17.65201,17.38765,17.11734,17.01332,0.05680432,15.99064,26.55186,34.23786,42.14796,45.14279,208.3327931,208.33279,24.39566997,24.395695
QSO,BROADLINE,19.80709,19.78579,19.59353,19.14351,18.95606,1.900371,9.455189,12.11827,14.27347,21.92468,23.96429,160.855915,160.85591,5.691587906,5.691603
QSO,BROADLINE,21.44093,21.21364,21.01526,20.77374,20.48156,1.913851,4.580138,5.56645,6.225367,7.447272,7.817463,228.9890951,228.9891,41.02325271,41.023253
QSO,BROADLINE,22.17285,21.95767,21.49533,21.44443,21.41113,1.394794,4.097791,1.551451,2.192691,2.296035,2.614965,228.8809781,228.88098,40.61975363,40.619754
QSO,BROADLINE,19.94883,19.7158,19.69354,19.79912,19.70423,0.8518357,12.06703,12.73162,12.61158,11.49297,13.44511,228.7748726,228.77488,40.62707472,40.627072
QSO,BROADLINE,20.89493,20.76585,20.61149,20.59915,20.34316,0.9332994,3.763392,3.620812,4.329961,4.641846,6.06082,228.6711648,228.67116,40.73151644,40.731516
QSO,BROADLINE,23.2312,21.98936,22.03753,21.94553,21.74389,2.395731,0.6066068,1.467257,1.566971,1.289143,1.581216,228.6274272,228.62743,40.21499194,40.214992
GALAXY,STARBURST,22.00404,21.78937,21.4061,21.47469,21.02862,0.3514016,1.005335,1.641433,2.476064,2.250896,4.189019,228.5728771,228.57288,40.19369487,40.193695
QSO,STARBURST BROADLINE,21.70427,21.17163,20.27695,19.77774,19.35591,0.3839358,2.54683,3.373691,6.783767,9.845122,14.18538,228.5118712,228.51187,40.15098684,40.150987
QSO,BROADLINE,21.24667,21.37428,21.49663,21.1125,20.92816,1.900801,2.418283,2.104991,2.023896,2.679546,2.636639,228.4602258,228.46023,40.32384992,40.32385
QSO,BROADLINE,19.19477,18.86756,18.95336,18.72793,18.54235,0.5204408,18.13984,20.79578,21.47696,28.23511,27.9432,188.8734861,188.87349,52.71349206,52.713496
QSO,BROADLINE,19.28316,19.26246,19.32109,19.09183,19.13345,1.769475,14.0321,14.97085,16.47021,20.42147,19.47139,188.6604467,188.66045,52.8966786,52.896668
GALAXY,STARBURST,18.91748,18.01541,17.82834,17.50903,17.5036,0.07116986,15.71438,24.83447,29.44167,40.27942,37.57642,191.6572529,191.65729,52.32827388,52.328293
QSO,STARBURST BROADLINE,19.21651,17.77545,16.98172,16.50208,16.20212,0.06697582,15.99967,40.15886,86.22977,134.4786,160.1765,191.6613538,191.66137,51.58220226,51.5822
QSO,BROADLINE,19.63344,19.33037,19.22354,18.92638,18.98041,1.533506,26.14103,17.85888,21.00846,27.90202,25.15108,191.1086171,191.10862,51.60536743,51.605367
QSO,BROADLINE,21.46173,20.86155,20.47906,20.16704,19.98622,1.641416,3.976277,5.348691,7.273954,10.53231,12.06822,254.2715728,254.27157,37.73942527,37.739425
QSO,BROADLINE,20.9931,20.15884,20.0028,19.85402,19.71603,2.692456,5.322812,5.969007,7.021763,7.728304,8.711156,254.3082025,254.3082,37.68563261,37.685633
QSO,BROADLINE,21.28435,20.58545,20.58569,20.63078,20.48016,2.313869,3.867879,5.806206,5.483793,5.602187,6.530286,254.1299442,254.12994,37.83758901,37.837589
QSO,BROADLINE,21.15127,20.94505,20.97804,20.77338,20.5617,2.149895,8.798737,7.052304,7.228585,7.969404,9.833128,254.29634,254.29634,37.93060982,37.93061
QSO,BROADLINE,21.86568,21.18641,21.19098,20.65572,20.415,1.696228,2.662787,3.330424,3.919749,5.679181,7.384007,254.233089,254.23309,37.91624662,37.916247
QSO,BROADLINE,21.53242,21.02879,20.7378,20.66116,20.60645,2.139177,5.097952,5.382288,6.873713,7.037583,8.282363,254.0848736,254.08487,37.9542372,37.954237
QSO,BROADLINE,20.48381,20.3664,20.39685,20.00688,20.20687,1.834492,13.69476,13.58002,12.28032,15.26232,15.4383,254.050222,254.05022,38.03553451,38.035535
QSO,BROADLINE,22.08249,21.79788,21.78303,21.76937,21.762,2.311155,1.423794,2.149685,2.406418,2.506997,2.95034,258.0241765,258.02418,30.81072863,30.810729
GALAXY,STARBURST,24.97164,22.73531,21.8409,21.90369,21.6081,0.2439717,0.8962198,0.7620742,1.962108,2.62518,3.056153,257.68852,257.68852,30.92945046,30.92945
QSO,BROADLINE,21.41624,20.99307,20.84827,20.55952,20.65682,1.639471,4.343063,6.962851,8.217557,10.54383,10.09845,257.7055493,257.70555,30.02279315,30.022793
QSO,BROADLINE,20.56198,20.16827,19.96967,19.75249,19.89104,1.552163,5.205356,5.741737,6.777573,8.591184,7.965522,235.8356939,235.83572,49.9690929,49.969156
QSO,BROADLINE,19.7487,19.2856,19.33914,19.21324,19.0051,2.234107,10.33969,13.68286,12.70893,13.9431,18.59912,235.9304183,235.93044,50.04166573,50.041727
QSO,BROADLINE,25.11394,21.38911,20.2009,20.00578,20.11282,3.859882,-0.5346709,2.602666,7.924619,8.490114,7.863213,235.78809,235.78811,50.18286933,50.182918
QSO,BROADLINE,19.72431,19.10792,19.23656,19.13891,19.02286,2.37807,6.866612,13.42987,10.78243,11.66274,16.22745,235.6787007,235.67871,50.14871865,50.148774
QSO,BROADLINE,21.65699,21.20733,21.07573,21.03483,20.62913,2.128074,3.991204,3.993007,4.023787,3.891624,4.73914,235.3040373,235.30404,50.32942291,50.329486
QSO,BROADLINE,22.46919,19.83278,19.6186,19.71694,19.74579,3.256434,1.550511,8.77615,10.65167,9.651454,9.617159,235.4110595,235.41106,50.36282712,50.362889
QSO,STARBURST BROADLINE,20.01115,19.67691,19.51226,19.31192,19.132,0.416193,7.098344,8.140552,10.31591,12.0763,15.0529,235.4575229,235.45754,49.71112462,49.711203
QSO,BROADLINE,22.80641,22.12796,21.92485,22.03473,20.95689,0.9448162,1.922448,2.081188,2.677462,2.798472,3.371143,257.7060564,257.70606,30.24232112,30.242321
GALAXY,STARFORMING,19.7714,18.42766,17.78691,17.40114,17.16698,0.1447727,4.189866,10.54454,22.20909,32.92678,40.40906,165.447519,165.44752,24.62354208,24.623546
GALAXY,STARBURST,19.06867,17.9846,17.65169,17.49986,17.37842,0.02098879,12.53735,20.52338,27.26267,31.24324,33.84774,165.6271285,165.62713,24.61044894,24.610455
GALAXY,STARFORMING,18.64363,17.44773,16.90657,16.54904,16.36477,0.07398884,11.79235,26.11138,44.78605,65.05355,76.43782,165.5211248,165.52113,23.64646897,23.646473
GALAXY,STARFORMING,19.42205,18.28515,17.70161,17.36612,17.22149,0.1195651,5.550287,11.80826,22.74729,31.83394,39.25025,165.825815,165.82583,23.63679417,23.636782
GALAXY,STARFORMING,18.47692,17.31899,16.74335,16.37956,16.16105,0.04908741,32.52652,65.16309,114.1398,162.3846,195.1411,165.8242929,165.8243,23.7477494,23.747758
GALAXY,STARBURST,18.7891,18.0461,17.75622,17.61437,17.45059,0.02154909,29.71612,46.45708,60.04865,69.01742,77.44258,165.9354467,165.93545,23.65231336,23.652315
GALAXY,STARFORMING,20.14295,18.21448,17.39708,16.96126,16.69724,0.06812941,3.865647,10.58735,24.63589,38.72721,52.51619,165.0238456,165.02385,23.94291309,23.942913
GALAXY,STARFORMING,20.02187,18.40435,17.38428,16.91144,16.59917,0.1550139,5.3295,13.98125,37.05802,58.44362,77.71665,165.175769,165.17579,24.09805679,24.098064
GALAXY,STARFORMING,19.14411,17.82807,17.15023,16.7601,16.5241,0.08270591,17.76733,43.12791,84.0805,123.5746,150.7071,165.5089008,165.50891,23.96726226,23.967267
QSO,BROADLINE,24.46038,20.76137,20.10293,19.93815,19.81661,3.379107,0.1686395,3.02141,5.912975,6.886512,6.876281,221.2356976,221.2357,11.5867411,11.58674
QSO,BROADLINE,22.43898,21.58328,21.30212,21.27148,20.99681,2.508988,0.8169367,2.604549,3.014106,3.094978,3.741061,221.3047759,221.30478,11.56955156,11.56955
GALAXY,STARFORMING,18.10854,16.87742,16.36582,16.05035,15.82512,0.04887119,27.65647,58.10193,101.8056,141.548,171.3771,166.0135689,166.01357,24.01264788,24.012652
GALAXY,STARFORMING,18.02131,16.73238,16.18093,15.8503,15.62727,0.04730561,17.61207,39.50232,70.49017,100.4858,119.6968,166.2245525,166.22456,24.11994753,24.119945
GALAXY,STARFORMING,18.44248,17.11225,16.32289,15.88762,15.55287,0.09397796,12.02837,27.44684,60.63503,97.40057,124.658,166.3222972,166.3223,24.09280893,24.092806
GALAXY,STARFORMING,16.98514,15.53736,14.89056,14.55239,14.33711,0.02882796,9.203505,25.9135,59.71532,91.21986,129.2549,220.9589319,220.95893,11.60984655,11.609848
GALAXY,STARFORMING,18.65958,17.59301,17.06999,16.76802,16.636,0.04336282,20.44621,35.13535,52.804,67.77728,80.10204,165.9130378,165.91304,24.47484205,24.474856
GALAXY,STARFORMING,18.8625,17.63814,17.10109,16.77205,16.5627,0.04020446,4.763843,11.24826,21.22843,29.0673,34.28052,165.2973938,165.29741,24.86103792,24.86105
GALAXY,STARFORMING,18.76428,17.25013,16.5158,16.1088,15.82612,0.06784482,13.17276,35.49456,73.5639,106.2225,129.6239,165.3906403,165.39066,24.87596987,24.875983
GALAXY,STARBURST,18.76915,17.81141,17.35043,17.1445,17.01413,0.02082968,20.2564,35.33049,52.06228,62.12521,69.71612,165.8641639,165.86417,24.91139221,24.911403
GALAXY,STARFORMING,18.2174,16.81163,16.16086,15.79744,15.52006,0.04334605,17.57462,43.8969,89.84319,130.2674,165.4901,165.9714264,165.97144,24.88609624,24.886104
GALAXY,STARFORMING,18.72507,17.66548,17.16464,16.82261,16.61944,0.08602159,12.82814,25.05809,41.60975,60.1311,70.43337,166.197153,166.19716,23.92807769,23.928089
QSO,BROADLINE,21.89149,21.33627,21.12661,20.90737,20.49059,2.560631,1.300027,3.174268,3.899239,4.299164,6.293978,221.5555361,221.55554,11.24852232,11.248521
GALAXY,STARFORMING,19.6958,18.33547,17.5689,17.15549,16.8863,0.1184116,9.282788,24.72709,52.93356,78.96645,97.30183,166.500001,166.5,23.90800718,23.908014
QSO,BROADLINE,21.96187,21.34805,21.18789,21.23974,21.23471,2.508586,1.456065,1.887715,2.128294,2.157783,2.621467,221.1704671,221.17047,11.17044663,11.170446
QSO,BROADLINE,22.13878,21.25377,21.11415,21.08326,20.70705,2.597143,1.477048,2.863482,3.874387,4.20139,5.564538,221.1042193,221.10422,11.31169311,11.311692
QSO,BROADLINE,22.0082,21.53986,21.7042,21.64725,21.03574,2.172583,0.856527,1.369277,1.272712,1.430696,1.681435,221.0321081,221.03211,11.2257838,11.225785
QSO,BROADLINE,21.40014,20.90889,20.85862,20.8805,20.44639,0.8126191,3.174059,3.808141,4.282573,4.750432,5.532054,220.8955159,220.89551,11.30757155,11.307574
QSO,BROADLINE,23.5515,22.17693,21.32233,20.68969,20.0006,0.8196131,-0.08282211,1.124224,3.151618,5.533993,9.323937,220.688868,220.68886,11.24049284,11.240495
QSO,BROADLINE,21.81797,21.09499,20.37998,20.28352,19.918,0.9322349,1.410073,3.345815,6.85808,7.987514,11.06333,221.160369,221.16038,11.83632143,11.836317
QSO,BROADLINE,21.53528,21.13844,21.21091,21.12683,21.09068,2.1992,4.461988,2.970981,2.9066,3.093779,3.523769,221.4959855,221.49598,11.44471316,11.444717
QSO,BROADLINE,22.75841,21.10331,20.89462,20.94539,20.67112,2.986304,3.166617,4.193352,5.820566,6.019458,6.658331,220.8650942,220.8651,11.07069761,11.0707
QSO,BROADLINE,21.37993,20.64968,20.65339,20.6583,20.71772,0.6491167,4.505206,4.546564,4.999849,5.356888,5.321078,220.9909151,220.99092,11.12220856,11.122209
GALAXY,STARFORMING,19.71263,18.472,17.7994,17.35868,17.1113,0.08478769,8.165246,20.01175,38.58372,57.52292,71.02637,206.5315717,206.5316,17.55275095,17.552749
GALAXY,STARFORMING,21.11211,18.91907,17.71077,17.18018,16.79495,0.1661965,3.487167,11.01963,36.44387,58.77787,80.4931,206.3880942,206.3881,17.47351481,17.473531
GALAXY,STARFORMING,17.27325,15.84058,15.16361,14.77116,14.49463,0.05522663,24.54496,67.29027,140.5847,201.9229,258.0001,206.5633749,206.56337,17.47476949,17.474786
GALAXY,STARFORMING,17.12648,16.0822,15.66331,15.4434,15.36047,0.02647614,25.58735,42.62158,67.30981,82.80398,93.76723,206.6336411,206.63366,17.62545176,17.625457
GALAXY,STARBURST,21.34614,20.74678,20.27857,19.17795,18.66608,0.03647544,2.356592,5.254228,6.833948,11.07122,16.57382,220.8873081,220.88731,11.11826916,11.118269
QSO,BROADLINE,18.4705,18.12335,17.72269,17.37578,17.25474,0.160683,46.37947,43.18354,54.37395,70.37021,77.46429,215.7804833,215.78047,11.80734402,11.807354
GALAXY,STARBURST,21.21582,19.88344,19.46235,19.31208,19.53766,0.1393703,2.192333,4.266381,6.967144,8.647194,9.769248,205.2432543,205.24321,5.99590825,5.995819
GALAXY,STARBURST,18.47457,17.60373,17.35558,17.08082,16.99934,0.0681714,17.46827,30.60156,39.71441,51.87868,54.86784,216.0460616,216.04606,11.2867756,11.286781
QSO,BROADLINE,19.26549,19.11818,18.86705,18.83389,18.87413,1.135869,23.95764,26.47984,32.73619,33.38456,33.62848,205.5214394,205.52145,6.708573957,6.7085774
GALAXY,STARFORMING,16.98507,15.71447,15.17961,14.92046,14.77789,0.02674517,14.87216,29.74375,54.94998,72.9742,88.5787,206.1619189,206.16192,16.62948528,16.629489
GALAXY,STARFORMING,19.22639,17.62956,16.74573,16.32022,16.03211,0.1490471,9.729339,27.44337,65.75336,98.86996,127.2412,206.1758481,206.17585,16.61501761,16.615028
GALAXY,STARFORMING,19.86157,18.18994,17.11905,16.69226,16.37324,0.1815528,7.310758,21.95657,62.15108,95.69662,124.5197,206.272996,206.27303,16.6471375,16.647155
GALAXY,STARFORMING,20.02244,18.31285,17.48607,17.09771,16.77883,0.1645429,5.623749,11.9647,27.99178,43.09281,56.45735,206.3098767,206.30992,16.76346112,16.763482
GALAXY,STARFORMING,19.49214,17.73656,17.2684,17.09965,16.9155,0.02222115,3.690113,6.907419,11.22708,14.60796,17.96696,206.185973,206.18599,16.7057264,16.705756
GALAXY,STARFORMING,18.00243,16.77023,16.21115,15.88928,15.66883,0.05593007,17.86149,46.00071,89.00129,124.3235,152.2331,206.3499181,206.34992,16.67306584,16.673097
GALAXY,STARBURST,18.88546,17.90743,17.5328,17.24649,17.14112,0.06209238,7.47269,13.71017,19.84148,26.38321,27.93063,208.7316165,208.73163,30.10611581,30.106121
GALAXY,STARFORMING,18.32582,17.26614,16.83788,16.58215,16.47472,0.06212475,10.21696,22.04927,33.55014,42.69896,45.48956,208.9007164,208.90073,30.15667423,30.156677
GALAXY,STARFORMING,18.95058,17.8209,17.30107,16.9794,16.84629,0.07630076,8.802281,20.00305,33.74695,45.88752,52.26381,208.9233104,208.92333,30.08566888,30.085673
QSO,BROADLINE,20.94534,21.01534,20.82012,20.80646,20.66385,1.268917,2.45525,1.771967,2.181543,2.384215,3.249005,255.0614849,255.06148,36.14699857,36.146999
GALAXY,STARBURST,22.32964,21.89447,21.76347,21.69749,22.29573,0.108488,3.533047,4.018055,4.321746,5.626867,5.200486,254.8845743,254.88457,36.07166939,36.071669
GALAXY,STARFORMING,19.35596,18.04653,17.51499,17.25008,17.15402,0.03968205,4.451469,9.947272,17.5123,23.45572,27.57715,208.8135994,208.81362,30.14632328,30.146326
GALAXY,STARBURST,17.28982,15.88242,15.11742,14.69407,14.3464,0.0310622,22.31677,44.70836,112.4874,191.036,277.0005,209.0328937,209.03292,30.0813371,30.081348
GALAXY,AGN,17.50168,15.66477,14.84301,14.44793,14.17817,0.03110482,13.24452,39.49993,96.36124,147.9011,195.0576,209.0431601,209.04318,30.09747776,30.09748
GALAXY,STARFORMING,19.43512,18.03181,17.38328,16.97056,16.76754,0.1247638,7.375775,17.18664,36.09361,53.82935,66.28934,207.8664139,207.86642,30.08728298,30.087296
GALAXY,STARFORMING,18.44862,17.33267,16.91982,16.67471,16.52776,0.03626408,9.99311,17.5652,27.83433,35.76042,40.84563,207.8547093,207.85472,30.00460958,30.004662
GALAXY,STARBURST,21.83078,21.12238,20.38565,20.13145,19.86262,0.3588383,2.790763,3.268535,6.908958,9.391038,13.6991,254.8977367,254.89774,36.15991481,36.159915
QSO,BROADLINE,22.46057,21.57233,21.56182,22.0057,22.05335,2.450774,2.542795,3.520038,3.492786,3.889095,5.764297,255.0268867,255.02689,36.21924447,36.219244
QSO,BROADLINE,22.07917,21.51412,20.87843,20.3781,19.91406,1.861048,1.464331,1.332302,2.417177,4.668879,6.05088,254.9036093,254.90361,36.1992504,36.19925
QSO,BROADLINE,21.23515,20.8352,20.7655,20.40231,20.40536,0.5370153,6.621359,5.920123,6.538785,8.652517,9.609457,254.7477659,254.74777,36.27321114,36.273211
GALAXY,STARFORMING,19.0604,17.57064,16.85776,16.44517,16.15482,0.07786124,12.97195,37.52107,78.61784,117.9962,146.4419,208.3935788,208.39359,30.08441452,30.084423
QSO,BROADLINE,20.66777,20.85764,20.47333,20.4439,20.41932,1.274117,1.930811,1.873203,3.199985,3.141143,3.133503,254.1320503,254.13205,37.3464396,37.34644
QSO,BROADLINE,20.97875,20.86084,20.88854,20.73538,20.5247,2.045933,8.968811,4.6782,4.541173,5.093495,6.257733,254.0091565,254.00916,37.35757623,37.357576
QSO,BROADLINE,20.1321,19.82184,19.5598,19.47392,19.46048,1.307492,8.283967,7.378784,9.919106,10.3444,10.42964,253.7924925,253.79249,37.53129533,37.531295
GALAXY,STARFORMING,19.89377,18.52885,17.68254,17.2836,16.97695,0.1741364,2.955182,9.337667,22.78969,33.74968,41.75889,208.1445931,208.1446,30.57039779,30.570405
GALAXY,STARFORMING,18.28465,17.05605,16.57439,16.2968,16.02927,0.04070355,15.12735,30.85857,53.36552,71.31248,85.43124,208.340148,208.34016,30.42484527,30.424853
GALAXY,STARBURST,18.81607,17.81047,17.45412,17.18541,17.01257,0.04083218,19.01093,30.88857,45.62778,58.86115,65.44549,208.3451221,208.34513,30.36718721,30.367194
GALAXY,STARFORMING,19.76601,18.13997,17.55284,17.22179,17.059,0.142826,9.948462,21.35664,39.90526,55.29588,64.87851,208.4489003,208.44891,30.34433772,30.344339
GALAXY,STARFORMING,18.64216,17.67282,17.2908,17.01787,16.87509,0.1089438,20.42547,43.07977,64.121,83.32132,89.76881,208.5416589,208.54167,30.4060842,30.406084
QSO,BROADLINE,21.91929,21.31443,20.99342,20.91574,20.64737,2.529669,3.280761,3.600539,4.347648,4.214246,4.946443,253.8064033,253.8064,37.61990477,37.619902
